food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
soft_jelly,test,random_bias,25,519709079,0,0,0.15336078486091406,-0.11092152998695651,-0.19182860561640824,-0.2107449255968941,0.0237254698667711,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,26,945826486,1,0,0.17978100067278588,-0.21683603084655884,0.09145001648131981,-0.19409554257441772,-0.1903438556314647,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,27,134917627,0,1,0.14098826570756914,0.1582395761116485,-0.18882276604899248,-0.11527796087764211,0.07435022245036346,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,28,920140090,0,0,0.09923212164139988,0.01726292981369204,0.09827512898762716,0.16824855306192457,0.03353312587719595,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,29,1043665192,0,0,0.14491194927333456,0.12523254668793146,0.1352986790173231,-0.1362196376807738,-0.17735044173931774,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,llm_decision_only,0,1851350739,0,1,0.061978706629169565,-0.08765112749331486,0.0,0.0,-0.08765112749331486,0.06982916468469857,0.6652726783149372,0.1975100405990777,0.6798436697195999,dry_run
soft_jelly,test,llm_decision_only,1,422701550,1,0,0.060440195572811085,-0.08547534429155174,0.0,0.0,-0.08547534429155174,0.23987995193231226,0.6479984730620306,0.19202881640528457,0.6634427579806276,dry_run
soft_jelly,test,llm_decision_only,2,822873088,1,0,0.06540593187702533,-0.09249795592013996,0.0,0.0,-0.09249795592013996,0.15202817524277418,0.6812051948953954,0.12298666914514383,0.7304712021921274,dry_run
soft_jelly,test,llm_decision_only,3,1072910527,1,0,0.0516933735975713,-0.0731054700265046,0.0,0.0,-0.0731054700265046,0.142324362468974,0.5775309612477543,0.23615143654111903,0.552861524551461,dry_run
soft_jelly,test,llm_decision_only,4,420514789,0,1,0.05394720978674434,-0.07629287573260041,0.0,0.0,-0.07629287573260041,0.40916551029595977,0.6951387700769708,0.288506969089484,0.5191992153593983,dry_run
soft_jelly,test,llm_decision_only,5,1015242176,1,1,0.06809569062213021,-0.09630184921697893,0.0,0.0,-0.09630184921697893,0.16630285531536437,0.6797867252584675,0.1982909351994368,0.7789064119256944,dry_run
soft_jelly,test,llm_decision_only,6,251837136,1,1,0.06754131856426589,-0.09551784873414651,0.0,0.0,-0.09551784873414651,0.12268549340639295,0.6045173823229586,0.038839102628241556,0.8161497452249823,dry_run
soft_jelly,test,llm_decision_only,7,1954246074,1,0,0.057217035959252295,-0.08091710825236367,0.0,0.0,-0.08091710825236367,0.09285816371857226,0.7205386385858839,0.16290406615927147,0.5611272040383684,dry_run
soft_jelly,test,llm_decision_only,8,2090237817,1,0,0.0616091396156063,-0.08712848081052796,0.0,0.0,-0.08712848081052796,0.15779907418580846,0.6554672032049037,0.2832293350417141,0.6794390081285347,dry_run
soft_jelly,test,llm_decision_only,9,261810763,1,0,0.05714110279030892,-0.08080972253500998,0.0,0.0,-0.08080972253500998,0.11965085657447566,0.572552945262454,0.09834293243973316,0.6522759408985909,dry_run
soft_jelly,test,llm_decision_only,10,676168421,1,0,0.06061840105352832,-0.08572736489927127,0.0,0.0,-0.08572736489927127,0.20924005392847872,0.633324040651753,0.19792238145544117,0.6757645358335451,dry_run
soft_jelly,test,llm_decision_only,11,291889680,1,1,0.06547224712578073,-0.09259173984432201,0.0,0.0,-0.09259173984432201,0.09347244579898306,0.5477644010533668,0.30268444973838077,0.8150439973956708,dry_run
soft_jelly,test,llm_decision_only,12,1057486868,1,1,0.06369098352729999,-0.09007265270518904,0.0,0.0,-0.09007265270518904,0.09996078158765018,0.5891599254685806,0.2818965108054251,0.7576832053970001,dry_run
soft_jelly,test,llm_decision_only,13,1358798143,1,0,0.056781544269413245,-0.0803012299982925,0.0,0.0,-0.0803012299982925,0.16959176978563523,0.5784309696234863,0.16754379328523775,0.6422460189639774,dry_run
soft_jelly,test,llm_decision_only,14,1699887270,1,0,0.06656002097455002,-0.09413008437404631,0.0,0.0,-0.09413008437404631,0.1984046269091294,0.6844212278074228,0.0025945365551322264,0.7488627872959396,dry_run
soft_jelly,test,llm_decision_only,15,311570307,1,1,0.060240857632403465,-0.08519343787273176,0.0,0.0,-0.08519343787273176,0.2312729484054335,0.6065203358088816,0.1461190233799323,0.685842763528596,dry_run
soft_jelly,test,llm_decision_only,16,915490795,1,0,0.06214395556371616,-0.08788482477771835,0.0,0.0,-0.08788482477771835,0.07738236385753089,0.5984235104788991,0.162399069822006,0.7245456156721675,dry_run
soft_jelly,test,llm_decision_only,17,1049193572,1,1,0.055920327036012345,-0.07908328490666752,0.0,0.0,-0.07908328490666752,0.08801229421718276,0.634266923069463,0.2426546572033638,0.5921242344149296,dry_run
soft_jelly,test,llm_decision_only,18,33599984,1,0,0.05680245860626376,-0.08033080733711455,0.0,0.0,-0.08033080733711455,0.06979031684239914,0.5115044090290984,0.2140258931873993,0.6844448360707452,dry_run
soft_jelly,test,llm_decision_only,19,576775951,1,0,0.06409828337733198,-0.0906486616770568,0.0,0.0,-0.0906486616770568,0.10475230233369096,0.7672938723546011,0.1777850837766943,0.6535496007415843,dry_run
soft_jelly,test,llm_decision_only,20,1210133979,0,1,0.0642057285588709,-0.09080061211000078,0.0,0.0,-0.09080061211000078,0.019392114548264075,0.5221326789502977,0.21261425108808021,0.8086747270310736,dry_run
soft_jelly,test,llm_decision_only,21,1133802214,1,0,0.059940863563479656,-0.08476918219182822,0.0,0.0,-0.08476918219182822,0.05919533644967996,0.597932689736216,0.20164961331601644,0.6859068463127177,dry_run
soft_jelly,test,llm_decision_only,22,1819244083,1,0,0.06213888456506157,-0.08787765330264626,0.0,0.0,-0.08787765330264626,0.13148707666913587,0.5789008277299204,0.15876709404240505,0.7366576489518779,dry_run
soft_jelly,test,llm_decision_only,23,1125089309,0,1,0.05782388135154127,-0.08177531723640236,0.0,0.0,-0.08177531723640236,0.16556420341826752,0.6734002968028745,0.15177796589084142,0.6013162799532329,dry_run
soft_jelly,test,llm_decision_only,24,480494664,1,1,0.06025329318043844,-0.08521102439341836,0.0,0.0,-0.08521102439341836,0.2675742950212952,0.6754779011290699,0.26272233885199037,0.6429641167120608,dry_run
soft_jelly,test,llm_decision_only,25,1585770584,1,0,0.06280688139983771,-0.08882234348600897,0.0,0.0,-0.08882234348600897,0.08065733594019536,0.5775562063180277,0.22781422154322,0.7493066646263447,dry_run
soft_jelly,test,llm_decision_only,26,171347175,1,0,0.06176665937194987,-0.08735124738629074,0.0,0.0,-0.08735124738629074,0.16422879092766468,0.5674070544887994,0.18011009726530414,0.7372611832731346,dry_run
soft_jelly,test,llm_decision_only,27,1745377599,1,0,0.05854509456859021,-0.0827952667493157,0.0,0.0,-0.0827952667493157,0.2513139622864481,0.5782171460410013,0.23252263574327475,0.6735551180908205,dry_run
soft_jelly,test,llm_decision_only,28,697939765,1,0,0.05935498695351398,-0.08394062754413759,0.0,0.0,-0.08394062754413759,0.26434926040632967,0.5782572795934334,0.19317456787062803,0.6878470445558238,dry_run
soft_jelly,test,llm_decision_only,29,1426725702,1,0,0.05149623838866016,-0.07282667874044121,0.0,0.0,-0.07282667874044121,0.13665354761898793,0.5192932498573521,0.11711756122730256,0.5857752030946701,dry_run
soft_jelly,test,llm_bias,0,1065870178,0,1,0.1040525995010805,-0.09091419589058634,-0.04335795956948524,-0.052346920946493514,-0.17441980978859475,0.10516282932366294,0.7399896843991537,0.30625605959543556,0.8019282923143819,dry_run
soft_jelly,test,llm_bias,1,2021598245,1,0,0.09367778856702641,-0.05465404877777663,-0.023543291946715922,-0.08488812422194619,-0.1560601390676734,0.1453924134609133,0.7451350672479982,0.11384317608237829,0.7168518940846574,dry_run
soft_jelly,test,llm_bias,2,977515194,1,0,0.09419189221230247,-0.06063920912442589,-0.028977907664350815,-0.07876956038176913,-0.1573752641794744,0.13989627118764383,0.7158194774303624,0.12806313873141562,0.7385045982815628,dry_run
soft_jelly,test,llm_bias,3,298159856,0,1,0.06909868177241965,-0.03615309605888308,-0.016938277833959563,-0.05685469454264732,-0.11946590889698835,0.1833291997271842,0.5866314443981975,0.12906601860452294,0.6372509902231578,dry_run
soft_jelly,test,llm_bias,4,1422277848,0,1,0.07592751362992893,-0.057356497417300874,-0.02921842026563124,-0.040570026856218536,-0.13141742025385367,0.15675505630918046,0.5852434639285652,0.22931275758538863,0.6907216695899293,dry_run
soft_jelly,test,llm_bias,5,1140169349,1,0,0.09230323914970869,-0.06822670347986479,-0.029794285905307135,-0.06498649550387571,-0.15592858843682714,0.22469348743727424,0.6256620887182388,0.10048576445521555,0.8159219445958427,dry_run
soft_jelly,test,llm_bias,6,1874297457,1,0,0.09463589606182807,-0.07119548675369769,-0.05773885253540309,-0.06735645981048592,-0.15127572901591957,0.044790400756495555,0.5407410543887383,0.1012409885372152,0.7692637137003241,dry_run
soft_jelly,test,llm_bias,7,1094024844,1,0,0.07891140399227836,-0.03664130849982818,-0.01606474393873211,-0.07773898206509208,-0.13139264782025264,0.20231795053883664,0.6235718805514766,0.03613622611326006,0.6818989220244727,dry_run
soft_jelly,test,llm_bias,8,846259450,0,1,0.07752338264286926,-0.043633730221481024,-0.028549735909802212,-0.06593190840354694,-0.13028235892198434,0.09996053781575587,0.6229557047313508,0.14324577230420993,0.6385259261669715,dry_run
soft_jelly,test,llm_bias,9,1348257414,0,1,0.07233301036823048,-0.0539882543505536,-0.03430972557223445,-0.037085311101235356,-0.12434246410452318,0.0986298430684596,0.5646865706147736,0.25700466316727066,0.6440874520245115,dry_run
soft_jelly,test,llm_bias,10,1754034197,0,1,0.0923963155862596,-0.05466470255591534,-0.03474512840995173,-0.08333553847447497,-0.15168404961986376,0.06304124606862957,0.7097633606281325,0.13080754785268325,0.6824944881847947,dry_run
soft_jelly,test,llm_bias,11,1628416575,1,0,0.07276474384323375,-0.04948371327187187,-0.04964635729148163,-0.048546940256615205,-0.11793484517529182,0.043829777671967995,0.4449663584322189,0.12936518890865153,0.6550674269778965,dry_run
soft_jelly,test,llm_bias,12,1743499,0,1,0.07218438168377884,-0.039161070237873255,-0.021834156645926448,-0.05830854440498148,-0.12422613922615351,0.10175015931013257,0.651837722594162,0.20434829817714087,0.5934605846769574,dry_run
soft_jelly,test,llm_bias,13,1384049914,1,0,0.10132515507366276,-0.084091826088555,-0.05836886298803169,-0.06065565714147111,-0.1640417022531775,0.035647301272047335,0.6188616341264225,0.20047863365537705,0.7882283915458558,dry_run
soft_jelly,test,llm_bias,14,728818981,1,0,0.06954228514097796,-0.03580247097091648,-0.031040526860701693,-0.060065094816146435,-0.11615236045741995,0.08457906932725104,0.5450663926601526,0.1227189140483193,0.6047158054725097,dry_run
soft_jelly,test,llm_bias,15,401094954,0,1,0.0631761218540918,-0.040948712740095025,-0.026223605116505653,-0.03818500409736974,-0.11019219759946179,0.17561211803695426,0.47871411524671403,0.15339020561967112,0.6495162778020259,dry_run
soft_jelly,test,llm_bias,16,855256552,0,1,0.0789145634702361,-0.0635359611405891,-0.03132855075292527,-0.03599245208489854,-0.13636817903518,0.13479425078903476,0.6196664825957253,0.2894151548586393,0.6889187506151404,dry_run
soft_jelly,test,llm_bias,17,312794864,1,0,0.08983322512415912,-0.04528469423836352,-0.04261281110404335,-0.0912301535721817,-0.14174109221244416,0.0,0.6461076566926025,0.06677313840623453,0.641705526476306,dry_run
soft_jelly,test,llm_bias,18,1649174966,1,0,0.0855039902837804,-0.060385069105683746,-0.04328157409492706,-0.060588098680681296,-0.14160918222001856,0.06020361332385534,0.6021134432068549,0.17530458419248493,0.6929911312600346,dry_run
soft_jelly,test,llm_bias,19,457788949,1,1,0.061057349385010624,-0.03616848050542643,-0.02248252235189541,-0.038144152956059135,-0.10790458960388527,0.12998694407145805,0.5446686054913598,0.22116380461194463,0.5836250024953555,dry_run
soft_jelly,test,llm_bias,20,1995226582,1,0,0.06827817760163406,-0.043031568083159555,-0.016215123474147473,-0.04289652984989077,-0.12121418973148777,0.177579208715182,0.6187960066299993,0.2311738581367151,0.6279942741762956,dry_run
soft_jelly,test,llm_bias,21,1995627518,1,0,0.06740426637425014,-0.029596333809281786,-0.049669436482038004,-0.06493475677098483,-0.10302340495976081,0.0023334906041249243,0.393474337430145,0.01833337668096499,0.5894585155433302,dry_run
soft_jelly,test,llm_bias,22,1900838388,1,0,0.0868025413769545,-0.05144408477678894,-0.05249042157116148,-0.07874944319731907,-0.13614518624932764,0.023113938275045362,0.5170909877689801,0.02932319671121686,0.6954750071144643,dry_run
soft_jelly,test,llm_bias,23,1915184358,0,1,0.07082820366286473,-0.047259703897957146,-0.02284166819793772,-0.04659748705378792,-0.12304466879193823,0.2254121740804132,0.5205515668586175,0.11881380496171,0.7098192836321945,dry_run
soft_jelly,test,llm_bias,24,1061886576,1,0,0.0631296548937787,-0.03771361374776854,-0.02134601941761721,-0.04106120632364862,-0.11125386032126697,0.15450100806390518,0.5455314461692395,0.19593574549523207,0.6092808108049574,dry_run
soft_jelly,test,llm_bias,25,1027553177,1,0,0.09262499949109564,-0.07018114053071521,-0.041215328945697044,-0.0623334364122721,-0.15429844134548182,0.1150540878292102,0.631746750123129,0.16581875526403148,0.7621071519666799,dry_run
soft_jelly,test,llm_bias,26,1373142116,1,0,0.086655581573214,-0.07310175545046141,-0.0403242005053826,-0.041641499835124315,-0.14605764946181957,0.14565970758913072,0.5795817850636495,0.2258812054608053,0.7638481889487595,dry_run
soft_jelly,test,llm_bias,27,656293602,1,0,0.08927313511130563,-0.0630678060075366,-0.043313689232073516,-0.06709702898903913,-0.14670765311241557,0.11211734557411264,0.5719360872948211,0.09633303698301668,0.7548841746653168,dry_run
soft_jelly,test,llm_bias,28,1785736751,1,0,0.08897654806921965,-0.057818489532297956,-0.018482840288673093,-0.07121249132050439,-0.15136542666094743,0.2598952971735262,0.6577054053443934,0.07463904505525851,0.7877471419381412,dry_run
soft_jelly,test,llm_bias,29,83889094,0,1,0.06934617243372362,-0.052321269707785126,-0.027979277243935122,-0.034380486125047995,-0.12055369542120441,0.20468649078821116,0.4932423411220491,0.17364359717014125,0.7059404864864391,dry_run
soft_jelly,test,human_upper_bound,0,1510792572,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,1,1282531582,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,2,1674979897,1,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,3,1799682701,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,4,947206476,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,5,2096929657,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,6,942408767,0,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,7,1172248246,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,8,1871901278,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,9,2085816511,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,10,124660666,1,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,11,1670128972,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,12,1443665390,0,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,13,1736526879,1,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,14,708861714,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,15,2007425404,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,16,548157187,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,17,115820025,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,18,1692304102,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,19,116402431,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,20,360551585,0,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,21,1840877826,0,1,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,22,582824840,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,23,1982979741,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
